key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
samajeperine,samajeperine,Samaje Perine,RB,235.19,5,169.95,305.0,283.0,,237.0,227.0,301.0,,241.0,,428.0
tyjohnson,tyjohnson,Ty Johnson,RB,236.35,3,170.06,302.0,307.0,,,233.0,306.0,,,,429.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,236.68,3,170.03,340.0,321.0,,,,297.0,,243.0,,430.0
marquisebrown,marquisebrown,Hollywood Brown,WR,236.96,2,169.92,310.5,316.0,,,,304.0,,,,431.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,237.0,1,,334.0,312.0,,,,,,,237.0,432.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,238.0,1,,236.0,310.0,,,,,,,238.0,433.0
jaydonblue,jaydonblue,Jaydon Blue,RB,238.12,7,169.81,234.0,267.0,,223.0,248.0,295.0,241.0,222.0,268.0,434.0
austinekeler,austinekeler,Austin Ekeler,RB,239.0,1,,316.0,278.0,,239.0,,,,,,435.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,240.5,2,,222.0,289.0,,,,,237.0,,244.0,436.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,241.0,1,,252.0,300.0,,,,,,,241.0,437.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,,325.0,,241.0,,,,,,438.0
elicayomanor,elicayomanor,Elic Ayomanor,WR,241.5,2,,308.5,290.0,,,241.0,242.0,,,,439.0
jahandotson,jahandotson,Jahan Dotson,WR,242.69,3,170.06,329.0,317.0,,,250.0,308.0,,,,440.0
audricestime,audricestime,Audric Estime,RB,243.0,1,,322.0,318.0,,243.0,,,,,,441.0
devaughnvele,devaughnvele,Devaughn Vele,WR,243.01,3,170.02,332.5,328.0,,,,317.0,,242.0,,442.0
brashardsmith,brashardsmith,Brashard Smith,RB,243.38,3,170.14,394.0,324.0,,240.0,,320.0,,,,443.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,245.5,2,,215.0,276.0,,,,,248.0,,243.0,444.0
jackendries,jackendries,Jack Endries,,246.0,1,,,331.0,,246.0,,,,,,445.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,,333.0,,247.0,,,,,,446.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,249.0,1,,249.0,,,,,,,,,447.0
justintucker,justintucker,Justin Tucker,K,250.0,1,,,327.0,,,,,,,250.0,448.0
philmafah,philmafah,Phil Mafah,RB,251.0,1,,251.0,,,,,,,,,449.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,253.0,1,,253.0,,,,,,,,,450.0
jalenmilroe,jalenmilroe,Jalen Milroe,QB,254.0,1,,254.0,,,,,,,,,451.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,QB,255.0,1,,255.0,,,,,,,,,452.0
philiprivers,philiprivers,Philip Rivers,QB,255.0,1,,,335.0,,,,,,,255.0,453.0
miamidolphins,miamidolphins,Miami Dolphins,DST,256.0,1,,336.0,311.0,,,,,,,256.0,454.0
zavionthomas,zavionthomas,Zavion Thomas,WR,257.0,2,,291.0,326.0,,,,269.0,,245.0,,455.0
eliheidenreich,eliheidenreich,Eli Heidenreich,RB,258.0,3,,277.5,296.0,,,223.0,271.0,,,280.0,456.0
newyorkjets,newyorkjets,New York Jets,DST,260.0,1,,351.0,,,,,,,,260.0,457.0
taysomhill,taysomhill,Taysom Hill,TE,260.0,1,,260.0,,,,,,,,,458.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,261.0,1,,,,,,,,,,261.0,459.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,261.0,1,,261.0,,,,,,,,,460.0
deionburks,deionburks,Deion Burks,WR,262.0,1,,262.0,,,,,,,,,461.0
tylerconklin,tylerconklin,Tyler Conklin,TE,266.0,1,,266.0,,,,,,,,,462.0
jordanwatkins,jordanwatkins,Jordan Watkins,WR,267.0,1,,267.0,,,,,,,,,463.0
samroush,samroush,Sam Roush,TE,268.0,1,,268.0,,,,,,,,,464.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,269.0,1,,361.0,,,,,,,,269.0,465.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,273.0,1,,273.0,,,,,,,,,466.0
eftonchism,eftonchism,Efton Chism III,WR,274.0,1,,274.0,,,,,,,,,467.0
frankgore,frankgore,Frank Gore Jr.,RB,276.0,1,,276.0,,,,,,,,,468.0
salcannella,salcannella,Sal Cannella,TE,276.0,1,,,,,,,,,,276.0,469.0
jacobcowing,jacobcowing,Jacob Cowing,WR,277.0,1,,277.0,,,,,,,,,470.0
ezekielelliott,ezekielelliott,Ezekiel Elliott,RB,278.0,1,,,,,,,,,,278.0,471.0
teddybridgewater,teddybridgewater,Teddy Bridgewater,QB,279.0,1,,299.0,,,,,,,,279.0,472.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,RB,279.0,1,,279.0,,,,,,,,,473.0
spencerrattler,spencerrattler,Spencer Rattler,QB,280.0,1,,280.0,,,,,,,,,474.0
konatamumpfield,konatamumpfield,Konata Mumpfield,WR,281.0,1,,281.0,,,,,,,,,475.0
joemixon,joemixon,Joe Mixon,RB,282.0,1,,317.0,,,,,,,,282.0,476.0
johnmetchie,johnmetchie,John Metchie III,WR,283.0,1,,283.0,,,,,,,,,477.0
cedrictillman,cedrictillman,Cedric Tillman,WR,284.0,1,,284.0,,,,,,,,,478.0
clydeedwardshelaire,clydeedwardshelaire,Clyde Edwards-Helaire,RB,285.0,1,,,,,,,,,,285.0,479.0
gregdortch,gregdortch,Greg Dortch,WR,285.0,1,,285.0,,,,,,,,,480.0
jammiller,jammiller,Jam Miller,RB,286.0,1,,286.0,,,,,,,,,481.0
maxduggan,maxduggan,Max Duggan,QB,286.0,1,,,,,,,,,,286.0,482.0
tannermckee,tannermckee,Tanner McKee,QB,287.0,1,,265.0,,,,,,,,287.0,483.0
jarquezhunter,jarquezhunter,Jarquez Hunter,RB,287.0,1,,287.0,,,,,,,,,484.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,288.0,1,,288.0,,,,,,,,,485.0
andydalton,andydalton,Andy Dalton,QB,290.0,1,,290.0,,,,,,,,,486.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,292.0,1,,292.0,,,,,,,,,487.0
dewaynemcbride,dewaynemcbride,DeWayne McBride,RB,293.0,1,,,,,,,,,,293.0,488.0
jjtaylor,jjtaylor,J.J. Taylor,RB,294.0,1,,,,,,,,,,294.0,489.0
kendremiller,kendremiller,Kendre Miller,RB,294.0,1,,294.0,,,,,,,,,490.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,296.0,1,,296.0,,,,,,,,,491.0
brenenthompson,brenenthompson,Brenen Thompson,WR,296.5,1,,296.5,,,,,,,,,492.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,297.0,1,,297.0,,,,,,,,,493.0
zachertz,zachertz,Zach Ertz,TE,298.0,1,,320.0,,,,,,,,298.0,494.0
danielbellinger,danielbellinger,Daniel Bellinger,TE,298.0,1,,298.0,,,,,,,,,495.0
devinleary,devinleary,Devin Leary,QB,299.0,1,,,,,,,,,,299.0,496.0
emmanuelhenderson,emmanuelhenderson,Emmanuel Henderson Jr.,WR,300.0,1,,,,,,,,,,300.0,497.0
quinnewers,quinnewers,Quinn Ewers,QB,300.0,1,,300.0,,,,,,,,,498.0
michaelcarter,michaelcarter,Michael Carter,RB,302.0,1,,302.0,,,,,,,,,499.0
damienmartinez,damienmartinez,Damien Martinez,RB,303.0,1,,303.0,,,,,,,,,500.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,304.0,1,,304.0,,,,,,,,,501.0
darrenwaller,darrenwaller,Darren Waller,TE,306.0,1,,306.0,,,,,,,,,502.0
charliekolar,charliekolar,Charlie Kolar,TE,307.0,1,,307.0,,,,,,,,,503.0
mackhollins,mackhollins,Mack Hollins,WR,307.0,1,,390.0,320.0,,,,307.0,,,,504.0
najeeharris,najeeharris,Najee Harris,RB,307.75,2,,336.5,279.0,,,,,,,,505.0
drewlock,drewlock,Drew Lock,QB,309.0,1,,309.0,,,,,,,,,506.0
willhoward,willhoward,Will Howard,QB,310.0,1,,310.0,,,,,,,,,507.0
colbieyoung,colbieyoung,Colbie Young,WR,313.0,1,,313.0,,,,,,,,,508.0
bensinnott,bensinnott,Ben Sinnott,TE,314.0,1,,314.0,,,,,,,,,509.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,318.0,1,,318.0,,,,,,,,,510.0
kareemhunt,kareemhunt,Kareem Hunt,RB,325.0,1,,325.0,,,,,,,,,511.0
davismills,davismills,Davis Mills,QB,327.0,1,,327.0,,,,,,,,,512.0
tysonbagent,tysonbagent,Tyson Bagent,QB,333.0,1,,333.0,,,,,,,,,513.0
jeromeford,jeromeford,Jerome Ford,RB,335.0,1,,335.0,,,,,,,,,514.0
isaiahbond,isaiahbond,Isaiah Bond,WR,338.0,1,,338.0,,,,,,,,,515.0
justinjoly,justinjoly,Justin Joly,TE,344.0,1,,344.0,,,,,,,,,516.0
tylerhuntley,tylerhuntley,Tyler Huntley,QB,346.0,1,,346.0,,,,,,,,,517.0
oscardelp,oscardelp,Oscar Delp,TE,354.0,1,,354.0,,,,,,,,,518.0
jonnusmith,jonnusmith,Jonnu Smith,TE,360.0,1,,360.0,,,,,,,,,519.0
marcusmariota,marcusmariota,Marcus Mariota,QB,373.0,1,,373.0,,,,,,,,,520.0
tezjohnson,tezjohnson,Tez Johnson,WR,397.0,1,,397.0,,,,,,,,,521.0
kylewilliams,kylewilliams,Kyle Williams,WR,410.0,1,,410.0,,,,,,,,,522.0
devinneal,devinneal,Devin Neal,RB,411.0,1,,411.0,,,,,,,,,523.0
