key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
samajeperine,samajeperine,Samaje Perine,RB,228.44,5,170.18,296.5,285.0,,231.0,227.0,280.0,,234.0,,427.0
blakegrupe,blakegrupe,Blake Grupe,K,228.97,3,169.91,,333.0,,,,,249.0,,268.0,428.0
charliesmyth,charliesmyth,Charlie Smyth,K,229.45,2,169.91,,,,,,,,,289.0,429.0
miamidolphins,miamidolphins,Miami Dolphins,DST,230.0,1,,345.0,310.0,,,,,,,230.0,430.0
andreszmyt,andreszmyt,Andre Szmyt,K,230.47,2,169.94,,,,,,,,,291.0,431.0
theojohnson,theojohnson,Theo Johnson,TE,230.47,4,169.87,310.5,334.0,,,,225.0,,249.0,278.0,432.0
chimeredike,chimeredike,Chimere Dike,WR,231.0,2,,289.5,276.0,,,236.0,226.0,,,,433.0
djgiddens,djgiddens,DJ Giddens,RB,231.35,3,170.06,325.5,320.0,,,,279.0,,245.0,,434.0
devontezwalker,devontezwalker,Devontez Walker,WR,231.97,2,169.93,292.0,,,,,,,,294.0,435.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,233.0,1,,341.0,311.0,,,,,,,233.0,436.0
keenanallen,keenanallen,Keenan Allen,WR,233.5,2,,304.5,292.0,,,230.0,,,237.0,,437.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,233.98,2,169.96,,,,,,,,,298.0,438.0
justintucker,justintucker,Justin Tucker,K,234.0,1,,,326.0,,,,,,,234.0,439.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,234.0,1,,,308.0,,234.0,,,,,,440.0
erickall,erickall,Erick All Jr.,TE,235.0,2,169.99,272.0,,,,,,,,300.0,441.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,236.0,1,,282.0,301.0,,,,,,,236.0,442.0
kareemhunt,kareemhunt,Kareem Hunt,RB,239.0,1,,329.0,322.0,,239.0,,,,,,443.0
elicayomanor,elicayomanor,Elic Ayomanor,WR,239.5,2,,319.0,293.0,,,241.0,238.0,,,,444.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,241.0,2,,228.0,291.0,,,,,237.0,,245.0,445.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,241.5,2,,229.0,274.0,,,,,248.0,,235.0,446.0
gregdortch,gregdortch,Greg Dortch,WR,242.0,1,,273.0,318.0,,242.0,,,,,,447.0
jonnusmith,jonnusmith,Jonnu Smith,TE,243.0,1,,319.0,325.0,,243.0,,,,,,448.0
cadendavis,cadendavis,Caden Davis,K,244.0,1,,,,,,,,,,244.0,449.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,246.0,1,,374.0,,,,,,,,246.0,450.0
zavionthomas,zavionthomas,Zavion Thomas,WR,246.0,1,,284.0,340.0,,,,,,246.0,,451.0
philiprivers,philiprivers,Philip Rivers,QB,247.0,1,,,337.0,,,,,,,247.0,452.0
cjdaniels,cjdaniels,CJ Daniels,,248.0,1,,,330.0,,248.0,,,,,,453.0
younghoekoo,younghoekoo,Younghoe Koo,K,248.0,1,,,,,,,,,,248.0,454.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,249.0,1,,,339.0,,249.0,,,,,,455.0
charliekolar,charliekolar,Charlie Kolar,TE,250.0,1,,282.0,335.0,,,,,,250.0,,456.0
tysonbagent,tysonbagent,Tyson Bagent,QB,250.0,1,,317.0,329.0,,250.0,,,,,,457.0
mattprater,mattprater,Matt Prater,K,251.0,1,,,,,,,,,,251.0,458.0
konatamumpfield,konatamumpfield,Konata Mumpfield,WR,252.0,1,,252.0,,,,,,,,,459.0
spencershrader,spencershrader,Spencer Shrader,K,256.0,1,,,,,,,,,,256.0,460.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,257.0,1,,257.0,,,,,,,,,461.0
rasheenali,rasheenali,Rasheen Ali,RB,258.0,1,,258.0,,,,,,,,,462.0
newyorkjets,newyorkjets,New York Jets,DST,259.0,1,,363.0,,,,,,,,259.0,463.0
samroush,samroush,Sam Roush,TE,260.0,1,,260.0,,,,,,,,,464.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,262.0,1,,,,,,,,,,262.0,465.0
joemixon,joemixon,Joe Mixon,RB,263.5,2,,293.0,307.0,,235.0,,,,,292.0,466.0
eftonchism,eftonchism,Efton Chism III,WR,265.0,1,,265.0,,,,,,,,,467.0
zachertz,zachertz,Zach Ertz,TE,267.0,1,,267.0,,,,,,,,,468.0
kennypickett,kennypickett,Kenny Pickett,QB,269.0,1,,269.0,,,,,,,,,469.0
spencerrattler,spencerrattler,Spencer Rattler,QB,270.0,1,,270.0,,,,,,,,,470.0
salcannella,salcannella,Sal Cannella,TE,270.0,1,,,,,,,,,,270.0,471.0
samhowell,samhowell,Sam Howell,QB,271.0,1,,271.0,,,,,,,,,472.0
michaelpratt,michaelpratt,Michael Pratt,QB,272.0,1,,,,,,,,,,272.0,473.0
isaiahbond,isaiahbond,Isaiah Bond,WR,273.0,1,,327.5,,,,,,,,273.0,474.0
damienmartinez,damienmartinez,Damien Martinez,RB,274.0,1,,274.0,,,,,,,,,475.0
danielbellinger,danielbellinger,Daniel Bellinger,TE,275.0,1,,275.0,,,,,,,,,476.0
darrenwaller,darrenwaller,Darren Waller,TE,276.0,1,,276.0,,,,,,,,,477.0
judemcatamney,judemcatamney,Jude McAtamney,K,276.0,1,,,,,,,,,,276.0,478.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,276.5,1,,276.5,,,,,,,,,479.0
devinleary,devinleary,Devin Leary,QB,279.0,1,,,,,,,,,,279.0,480.0
lukeschoonmaker,lukeschoonmaker,Luke Schoonmaker,TE,280.0,1,,,,,,,,,,280.0,481.0
cedrictillman,cedrictillman,Cedric Tillman,WR,280.0,1,,280.0,,,,,,,,,482.0
grahamgano,grahamgano,Graham Gano,K,282.0,1,,,,,,,,,,282.0,483.0
lucashavrisik,lucashavrisik,Lucas Havrisik,K,283.0,1,,,,,,,,,,283.0,484.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,283.0,1,,283.0,,,,,,,,,485.0
austinekeler,austinekeler,Austin Ekeler,RB,283.5,2,,284.0,283.0,,,,,,,,486.0
jammiller,jammiller,Jam Miller,RB,285.0,1,,285.0,,,,,,,,,487.0
jakebobo,jakebobo,Jake Bobo,WR,286.0,1,,286.0,,,,,,,,,488.0
cadeyork,cadeyork,Cade York,K,286.0,1,,,,,,,,,,286.0,489.0
nateboerkircher,nateboerkircher,Nate Boerkircher,TE,288.0,1,,,,,,,,,,288.0,490.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,288.0,1,,288.0,,,,,,,,,491.0
drewlock,drewlock,Drew Lock,QB,289.0,1,,289.0,,,,,,,,,492.0
treylance,treylance,Trey Lance,QB,290.0,1,,290.0,,,,,,,,,493.0
kyleallen,kyleallen,Kyle Allen,QB,291.0,1,,291.0,,,,,,,,,494.0
andydalton,andydalton,Andy Dalton,QB,292.0,1,,292.0,,,,,,,,,495.0
kylewilliams,kylewilliams,Kyle Williams,WR,295.0,1,,406.0,,,,,,,,295.0,496.0
jarenhall,jarenhall,Jaren Hall,QB,296.0,1,,,,,,,,,,296.0,497.0
jarquezhunter,jarquezhunter,Jarquez Hunter,RB,297.0,1,,297.0,,,,,,,,,498.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,297.0,1,,,,,,,,,,297.0,499.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,298.0,1,,298.0,,,,,,,,,500.0
quinnewers,quinnewers,Quinn Ewers,QB,299.0,1,,299.0,,,,,,,,,501.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,299.0,1,,348.0,,,,,,,,299.0,502.0
brenenthompson,brenenthompson,Brenen Thompson,WR,302.0,1,,302.0,,,,,,,,,503.0
kendremiller,kendremiller,Kendre Miller,RB,306.0,1,,306.0,,,,,,,,,504.0
teddybridgewater,teddybridgewater,Teddy Bridgewater,QB,308.0,1,,308.0,,,,,,,,,505.0
najeeharris,najeeharris,Najee Harris,RB,308.75,2,,337.5,280.0,,,,,,,,506.0
jacobcowing,jacobcowing,Jacob Cowing,WR,310.0,1,,310.0,,,,,,,,,507.0
bensinnott,bensinnott,Ben Sinnott,TE,314.0,1,,314.0,,,,,,,,,508.0
davismills,davismills,Davis Mills,QB,315.0,1,,315.0,,,,,,,,,509.0
justinjoly,justinjoly,Justin Joly,TE,316.0,1,,316.0,,,,,,,,,510.0
willhoward,willhoward,Will Howard,QB,318.0,1,,318.0,,,,,,,,,511.0
audricestime,audricestime,Audric Estime,RB,324.0,1,,324.0,,,,,,,,,512.0
philmafah,philmafah,Phil Mafah,RB,325.0,1,,325.0,,,,,,,,,513.0
colbieyoung,colbieyoung,Colbie Young,WR,331.0,1,,331.0,,,,,,,,,514.0
jeromeford,jeromeford,Jerome Ford,RB,338.0,1,,338.0,,,,,,,,,515.0
tylerhuntley,tylerhuntley,Tyler Huntley,QB,346.0,1,,346.0,,,,,,,,,516.0
mackhollins,mackhollins,Mack Hollins,WR,346.5,2,,372.0,321.0,,,,,,,,517.0
marcusmariota,marcusmariota,Marcus Mariota,QB,362.0,1,,362.0,,,,,,,,,518.0
oscardelp,oscardelp,Oscar Delp,TE,386.0,1,,386.0,,,,,,,,,519.0
tezjohnson,tezjohnson,Tez Johnson,WR,391.0,1,,391.0,,,,,,,,,520.0
devinneal,devinneal,Devin Neal,RB,395.0,1,,395.0,,,,,,,,,521.0
