key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
samajeperine,samajeperine,Samaje Perine,RB,233.01,5,170.06,297.5,283.0,,237.0,227.0,290.0,,241.0,,429.0
blakegrupe,blakegrupe,Blake Grupe,K,234.32,3,169.96,,332.0,,,,,249.0,,284.0,430.0
marquisebrown,marquisebrown,Hollywood Brown,WR,235.0,2,169.99,318.0,316.0,,,,300.0,,,,431.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,236.0,1,,248.0,300.0,,,,,,,236.0,432.0
tyjohnson,tyjohnson,Ty Johnson,RB,236.04,3,170.12,300.5,307.0,,,233.0,305.0,,,,433.0
andreiiosivas,andreiiosivas,Andrei Iosivas,WR,236.69,3,170.08,328.5,321.0,,,,297.0,,243.0,,434.0
justintucker,justintucker,Justin Tucker,K,237.0,1,,,327.0,,,,,,,237.0,435.0
austinekeler,austinekeler,Austin Ekeler,RB,239.0,1,,307.0,278.0,,239.0,,,,,,436.0
brashardsmith,brashardsmith,Brashard Smith,RB,239.07,3,170.22,395.0,324.0,,240.0,,307.0,,,,437.0
jaydonblue,jaydonblue,Jaydon Blue,RB,239.26,7,169.84,228.0,267.0,,223.0,248.0,295.0,241.0,222.0,276.0,438.0
miamidolphins,miamidolphins,Miami Dolphins,DST,240.0,1,,328.0,311.0,,,,,,,240.0,439.0
devaughnvele,devaughnvele,Devaughn Vele,WR,240.33,3,169.98,320.5,328.0,,,,309.0,,242.0,,440.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,241.0,2,,224.0,289.0,,,,,237.0,,245.0,441.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,241.0,1,,,325.0,,241.0,,,,,,442.0
indianapoliscolts,indianapoliscolts,Indianapolis Colts,DST,242.0,1,,233.0,310.0,,,,,,,242.0,443.0
audricestime,audricestime,Audric Estime,RB,243.0,1,,308.0,318.0,,243.0,,,,,,444.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,244.5,2,,217.0,276.0,,,,,248.0,,241.0,445.0
jackendries,jackendries,Jack Endries,,246.0,1,,,331.0,,246.0,,,,,,446.0
deandrehopkins,deandrehopkins,DeAndre Hopkins,,247.0,1,,,333.0,,247.0,,,,,,447.0
elicayomanor,elicayomanor,Elic Ayomanor,WR,248.5,2,,311.5,290.0,,,241.0,256.0,,,,448.0
albertokwuegbunam,albertokwuegbunam,Albert Okwuegbunam Jr.,TE,249.0,1,,249.0,,,,,,,,,449.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,250.0,1,,250.0,,,,,,,,,450.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,251.0,1,,351.0,,,,,,,,251.0,451.0
jalenmilroe,jalenmilroe,Jalen Milroe,QB,251.0,1,,251.0,,,,,,,,,452.0
mitchelltrubisky,mitchelltrubisky,Mitchell Trubisky,QB,252.0,1,,252.0,,,,,,,,,453.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,253.0,1,,253.0,,,,,,,,,454.0
eliheidenreich,eliheidenreich,Eli Heidenreich,RB,254.0,3,,281.5,296.0,,,223.0,265.0,,,274.0,455.0
pierrestrong,pierrestrong,Pierre Strong Jr.,RB,257.0,1,,257.0,,,,,,,,,456.0
newyorkjets,newyorkjets,New York Jets,DST,259.0,1,,345.0,,,,,,,,259.0,457.0
kendremiller,kendremiller,Kendre Miller,RB,261.0,1,,261.0,,,,,,,,,458.0
tylerconklin,tylerconklin,Tyler Conklin,TE,262.0,1,,262.0,,,,,,,,,459.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,265.0,1,,265.0,,,,,,,,,460.0
samroush,samroush,Sam Roush,TE,266.0,1,,266.0,,,,,,,,,461.0
younghoekoo,younghoekoo,Younghoe Koo,K,268.0,1,,,,,,,,,,268.0,462.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,268.0,1,,268.0,,,,,,,,,463.0
joemixon,joemixon,Joe Mixon,RB,270.0,1,,319.0,,,,,,,,270.0,464.0
zavionthomas,zavionthomas,Zavion Thomas,WR,270.5,2,,290.5,326.0,,,,296.0,,245.0,,465.0
kennymcintosh,kennymcintosh,Kenny McIntosh,RB,271.0,1,,271.0,,,,,,,,,466.0
eftonchism,eftonchism,Efton Chism III,WR,272.0,1,,272.0,,,,,,,,,467.0
frankgore,frankgore,Frank Gore Jr.,RB,274.0,1,,274.0,,,,,,,,,468.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,RB,276.0,1,,276.0,,,,,,,,,469.0
konatamumpfield,konatamumpfield,Konata Mumpfield,WR,277.0,1,,277.0,,,,,,,,,470.0
ezekielelliott,ezekielelliott,Ezekiel Elliott,RB,277.0,1,,,,,,,,,,277.0,471.0
cedrictillman,cedrictillman,Cedric Tillman,WR,279.0,1,,279.0,,,,,,,,,472.0
cadendavis,cadendavis,Caden Davis,K,280.0,1,,,,,,,,,,280.0,473.0
johnmetchie,johnmetchie,John Metchie III,WR,280.0,1,,280.0,,,,,,,,,474.0
gregdortch,gregdortch,Greg Dortch,WR,281.0,1,,281.0,,,,,,,,,475.0
jawharjordan,jawharjordan,Jawhar Jordan,RB,282.0,1,,282.0,,,,,,,,,476.0
dewaynemcbride,dewaynemcbride,DeWayne McBride,RB,282.0,1,,,,,,,,,,282.0,477.0
damienmartinez,damienmartinez,Damien Martinez,RB,283.0,1,,283.0,,,,,,,,,478.0
jarquezhunter,jarquezhunter,Jarquez Hunter,RB,284.0,1,,284.0,,,,,,,,,479.0
jakebobo,jakebobo,Jake Bobo,WR,286.0,1,,278.0,,,,,,,,286.0,480.0
andydalton,andydalton,Andy Dalton,QB,286.0,1,,286.0,,,,,,,,,481.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,287.0,1,,,,,,,,,,287.0,482.0
charliekolar,charliekolar,Charlie Kolar,TE,287.0,1,,287.0,,,,,,,,,483.0
cadeyork,cadeyork,Cade York,K,288.0,1,,,,,,,,,,288.0,484.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,289.0,1,,289.0,,,,,,,,,485.0
zavierscott,zavierscott,Zavier Scott,RB,290.0,1,,,,,,,,,,290.0,486.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,290.0,1,,290.0,,,,,,,,,487.0
teddybridgewater,teddybridgewater,Teddy Bridgewater,QB,292.0,1,,292.0,,,,,,,,,488.0
johnparkerromo,johnparkerromo,John Parker Romo,K,292.0,1,,,,,,,,,,292.0,489.0
quinnewers,quinnewers,Quinn Ewers,QB,293.0,1,,293.0,,,,,,,,,490.0
camakers,camakers,Cam Akers,RB,293.0,1,,,,,,,,,,293.0,491.0
spencerrattler,spencerrattler,Spencer Rattler,QB,294.0,1,,294.0,,,,,,,,,492.0
cyrusallen,cyrusallen,Cyrus Allen,WR,295.0,1,,,,,,,,,,295.0,493.0
michaelcarter,michaelcarter,Michael Carter,RB,295.0,1,,295.0,,,,,,,,,494.0
brenenthompson,brenenthompson,Brenen Thompson,WR,296.0,1,,296.0,,,,,,,,,495.0
jammiller,jammiller,Jam Miller,RB,296.0,1,,296.0,,,,,,,,,496.0
philiprivers,philiprivers,Philip Rivers,QB,296.0,1,,,335.0,,,,,,,296.0,497.0
tyreikmcallister,tyreikmcallister,Tyreik McAllister,WR,297.0,1,,,,,,,,,,297.0,498.0
michaelwoods,michaelwoods,Michael Woods II,WR,298.0,1,,,,,,,,,,298.0,499.0
brandonmcmanus,brandonmcmanus,Brandon McManus,K,299.0,1,,,,,,,,,,299.0,500.0
najeeharris,najeeharris,Najee Harris,RB,301.75,2,,324.5,279.0,,,,,,,,501.0
colbieyoung,colbieyoung,Colbie Young,WR,303.0,1,,303.0,,,,,,,,,502.0
drewlock,drewlock,Drew Lock,QB,304.0,1,,304.0,,,,,,,,,503.0
danielbellinger,danielbellinger,Daniel Bellinger,TE,305.0,1,,305.0,,,,,,,,,504.0
darrenwaller,darrenwaller,Darren Waller,TE,311.0,1,,311.0,,,,,,,,,505.0
philmafah,philmafah,Phil Mafah,RB,312.0,1,,312.0,,,,,,,,,506.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,313.0,1,,313.0,,,,,,,,,507.0
kareemhunt,kareemhunt,Kareem Hunt,RB,315.0,1,,315.0,,,,,,,,,508.0
bensinnott,bensinnott,Ben Sinnott,TE,316.0,1,,316.0,,,,,,,,,509.0
willhoward,willhoward,Will Howard,QB,317.0,1,,317.0,,,,,,,,,510.0
isaiahbond,isaiahbond,Isaiah Bond,WR,318.0,1,,318.0,,,,,,,,,511.0
davismills,davismills,Davis Mills,QB,322.0,1,,322.0,,,,,,,,,512.0
tysonbagent,tysonbagent,Tyson Bagent,QB,326.0,1,,326.0,,,,,,,,,513.0
zachertz,zachertz,Zach Ertz,TE,331.0,1,,331.0,,,,,,,,,514.0
tylerhuntley,tylerhuntley,Tyler Huntley,QB,333.0,1,,333.0,,,,,,,,,515.0
jeromeford,jeromeford,Jerome Ford,RB,335.0,1,,335.0,,,,,,,,,516.0
justinjoly,justinjoly,Justin Joly,TE,337.0,1,,337.0,,,,,,,,,517.0
mackhollins,mackhollins,Mack Hollins,WR,347.5,2,,375.0,320.0,,,,,,,,518.0
jonnusmith,jonnusmith,Jonnu Smith,TE,350.0,1,,350.0,,,,,,,,,519.0
oscardelp,oscardelp,Oscar Delp,TE,358.0,1,,358.0,,,,,,,,,520.0
marcusmariota,marcusmariota,Marcus Mariota,QB,367.0,1,,367.0,,,,,,,,,521.0
tezjohnson,tezjohnson,Tez Johnson,WR,391.0,1,,391.0,,,,,,,,,522.0
kylewilliams,kylewilliams,Kyle Williams,WR,405.0,1,,405.0,,,,,,,,,523.0
devinneal,devinneal,Devin Neal,RB,407.0,1,,407.0,,,,,,,,,524.0
