key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
timpatrick,timpatrick,Tim Patrick,,290.0,1,,368.0,,,,,290.0,,,442.0
jaleelmclaughlin,jaleelmclaughlin,Jaleel McLaughlin,,290.0,2,,279.0,,234.0,,,346.0,,,443.0
adamrandall,adamrandall,Adam Randall,RB,290.25,5,170.25,388.0,,368.0,262.0,271.0,380.0,,,444.0
erickall,erickall,Erick All Jr.,TE,290.59,5,169.95,431.0,,379.0,272.0,,388.0,244.0,,445.0
zavionthomas,zavionthomas,Zavion Thomas,WR,291.15,6,169.92,394.0,,312.0,263.0,313.0,411.0,,278.0,446.0
kevincoleman,kevincoleman,Kevin Coleman Jr.,WR,291.25,4,169.98,329.0,,309.0,,328.0,358.0,,,447.0
jammiller,jammiller,Jam Miller,,291.5,2,,283.0,,252.0,,,331.0,,,448.0
willlevis,willlevis,Will Levis,,292.0,1,,365.0,,,,,292.0,,,449.0
jakebobo,jakebobo,Jake Bobo,WR,292.5,2,,396.0,,,,,315.0,,270.0,450.0
maxklare,maxklare,Max Klare,TE,294.25,4,169.98,479.0,,380.0,,204.0,423.0,,,451.0
carsonwentz,carsonwentz,Carson Wentz,,295.0,1,,374.0,,,,,295.0,,,452.0
mitchelltinsley,mitchelltinsley,Mitchell Tinsley,WR,295.0,1,,,,,,,,,295.0,453.0
savionwilliams,savionwilliams,Savion Williams,WR,295.03,3,170.09,410.0,,336.0,,,379.0,,,454.0
taifelton,taifelton,Tai Felton,WR,295.5,2,,399.0,,,,,308.0,,283.0,455.0
skyymoore,skyymoore,Skyy Moore,WR,296.0,1,,,,,,,,,296.0,456.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,296.33,3,,295.0,,296.0,,,319.0,,274.0,457.0
dyamibrown,dyamibrown,Dyami Brown,WR,297.39,3,170.18,397.0,,385.0,,,337.0,,,458.0
kennypickett,kennypickett,Kenny Pickett,,297.5,2,,288.0,,261.0,,,334.0,,,459.0
cadeklubnik,cadeklubnik,Cade Klubnik,QB,297.75,4,,315.0,,355.0,,280.0,291.0,,265.0,460.0
jordanwatkins,jordanwatkins,Jordan Watkins,,298.5,2,,289.0,,284.0,,,313.0,,,461.0
jakebrowning,jakebrowning,Jake Browning,QB,298.66,3,169.99,412.0,,349.0,,,377.0,,,462.0
garrettnussmeier,garrettnussmeier,Garrett Nussmeier,,299.0,1,,386.0,,,,,299.0,,,463.0
jonathanmingo,jonathanmingo,Jonathan Mingo,WR,299.0,2,,383.0,,,,,298.0,,300.0,464.0
raheemmostert,raheemmostert,Raheem Mostert,,300.0,1,,384.0,,,,,300.0,,,465.0
brashardsmith,brashardsmith,Brashard Smith,RB,301.02,3,170.07,430.0,,282.0,,,451.0,,,466.0
ariansmith,ariansmith,Arian Smith,,302.0,1,,393.0,,,,,302.0,,,467.0
marvinmims,marvinmims,Marvin Mims Jr.,WR,302.42,5,170.1,446.0,,311.0,255.0,312.0,464.0,,,468.0
dawsonknox,dawsonknox,Dawson Knox,TE,302.46,6,169.78,486.0,,371.0,276.0,316.0,448.0,,234.0,469.0
cjdaniels,cjdaniels,CJ Daniels,WR,302.67,3,,293.0,,290.0,,,324.0,,294.0,470.0
eftonchism,eftonchism,Efton Chism,WR,303.0,3,,306.0,,289.0,,,347.0,,273.0,471.0
colekmet,colekmet,Cole Kmet,TE,303.34,5,169.7,485.0,,353.0,,302.0,463.0,,229.0,472.0
devinsingletary,devinsingletary,Devin Singletary,RB,303.77,4,170.08,392.0,,279.0,,305.0,461.0,,,473.0
roschonjohnson,roschonjohnson,Roschon Johnson,,304.0,1,,381.0,,,,,304.0,,,474.0
elijahhiggins,elijahhiggins,Elijah Higgins,TE,304.31,3,169.94,432.0,,392.0,,,351.0,,,475.0
frankgore,frankgore,Frank Gore Jr.,RB,305.0,2,,415.0,,,,,317.0,,293.0,476.0
tylerhigbee,tylerhigbee,Tyler Higbee,TE,305.21,4,169.85,476.0,,350.0,,,455.0,,246.0,477.0
willhoward,willhoward,Will Howard,QB,306.0,3,,314.0,,275.0,,,375.0,,268.0,478.0
masonrudolph,masonrudolph,Mason Rudolph,,306.0,1,,391.0,,,,,306.0,,,479.0
tommytremble,tommytremble,Tommy Tremble,TE,306.23,4,169.91,449.0,,370.0,,,387.0,,298.0,480.0
austinekeler,austinekeler,Austin Ekeler,,307.0,2,,268.0,,245.0,,,369.0,,,481.0
quinnewers,quinnewers,Quinn Ewers,QB,307.75,4,,299.0,,259.0,,332.0,364.0,,276.0,482.0
nickwestbrookikhine,nickwestbrookikhine,Nick Westbrook-Ikhine,WR,308.02,3,170.06,450.0,,369.0,,,385.0,,,483.0
tutuatwell,tutuatwell,Tutu Atwell,WR,308.32,3,169.96,439.0,,319.0,,,436.0,,,484.0
jacobcowing,jacobcowing,Jacob Cowing,,308.5,2,,292.0,,276.0,,,341.0,,,485.0
pierrestrong,pierrestrong,Pierre Strong Jr,,309.0,1,,408.0,,,,,309.0,,,486.0
brycelance,brycelance,Bryce Lance,WR,309.19,5,169.95,459.0,,389.0,247.0,322.0,418.0,,,487.0
lanlarison,lanlarison,Lan Larison,,310.0,1,,404.0,,,,,310.0,,,488.0
kendrickbourne,kendrickbourne,Kendrick Bourne,WR,310.5,4,170.0,467.0,,345.0,269.0,,458.0,,,489.0
treybenson,treybenson,Trey Benson,RB,310.75,4,,311.0,,393.0,,318.0,255.0,,277.0,490.0
jahandotson,jahandotson,Jahan Dotson,WR,310.78,4,170.12,470.0,,357.0,267.0,,449.0,,,491.0
konatamumpfield,konatamumpfield,Konata Mumpfield,WR,311.0,3,,316.0,,330.0,,,316.0,,287.0,492.0
kalebjohnson,kalebjohnson,Kaleb Johnson,RB,311.01,4,170.03,453.0,,335.0,,283.0,456.0,,,493.0
jameiswinston,jameiswinston,Jameis Winston,QB,311.59,5,169.93,474.0,,360.0,,315.0,441.0,,272.0,494.0
drewlock,drewlock,Drew Lock,QB,313.0,2,,426.0,,,,,327.0,,299.0,495.0
dariusslayton,dariusslayton,Darius Slayton,WR,313.62,5,170.12,465.0,,344.0,256.0,333.0,465.0,,,496.0
romanwilson,romanwilson,Roman Wilson,WR,316.67,3,,326.0,,328.0,,,332.0,,290.0,497.0
jatavionsanders,jatavionsanders,Ja'Tavion Sanders,TE,318.5,4,169.98,491.0,,375.0,275.0,,454.0,,,498.0
tysonbagent,tysonbagent,Tyson Bagent,QB,319.39,5,169.93,483.0,,402.0,,329.0,414.0,,282.0,499.0
derekcarr,derekcarr,Derek Carr,,320.0,1,,413.0,,,,,320.0,,,500.0
elijaharroyo,elijaharroyo,Elijah Arroyo,TE,320.18,5,169.9,493.0,,367.0,,301.0,466.0,,297.0,501.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,320.7,3,170.1,461.0,,390.0,,,402.0,,,502.0
brenenthompson,brenenthompson,Brenen Thompson,WR,321.75,4,,356.0,,280.0,,331.0,410.0,,266.0,503.0
jimmygaroppolo,jimmygaroppolo,Jimmy Garoppolo,,323.0,1,,414.0,,,,,323.0,,,504.0
sethmcgowan,sethmcgowan,Seth McGowan,RB,323.03,4,170.14,462.0,,378.0,,323.0,421.0,,,505.0
tahjbrooks,tahjbrooks,Tahj Brooks,RB,323.36,3,170.07,468.0,,361.0,,,439.0,,,506.0
mackhollins,mackhollins,Mack Hollins,WR,323.75,4,,379.0,,260.0,,325.0,446.0,,264.0,507.0
treylonburks,treylonburks,Treylon Burks,WR,324.03,3,170.1,469.0,,397.0,,,405.0,,,508.0
isaiahwilliams,isaiahwilliams,Isaiah Williams,,326.0,1,,420.0,,,,,326.0,,,509.0
taysomhill,taysomhill,Taysom Hill,,326.0,2,,313.0,,316.0,,,336.0,,,510.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,326.5,2,,492.0,,,,,425.0,,228.0,511.0
jalenmilroe,jalenmilroe,Jalen Milroe,,327.33,3,,322.0,,374.0,,327.0,281.0,,,512.0
samroush,samroush,Sam Roush,,328.5,2,,324.0,,364.0,,,293.0,,,513.0
newyorkjets,newyorkjets,New York Jets,DST,328.5,2,,482.0,,,,,406.0,,251.0,514.0
teddybridgewater,teddybridgewater,Teddy Bridgewater,QB,329.33,3,,376.0,,342.0,,,362.0,,284.0,515.0
tannermckee,tannermckee,Tanner McKee,,329.5,2,,321.0,,337.0,,,322.0,,,516.0
anthonyrichardson,anthonyrichardson,Anthony Richardson Sr.,QB,330.24,4,169.95,497.0,,405.0,,308.0,438.0,,,517.0
audricestime,audricestime,Audric Estimé,,331.5,2,,330.0,,250.0,,,413.0,,,518.0
jalenroyals,jalenroyals,Jalen Royals,WR,332.33,3,,390.0,,334.0,,,374.0,,289.0,519.0
kareemhunt,kareemhunt,Kareem Hunt,,333.0,2,,332.0,,242.0,,,424.0,,,520.0
raheimsanders,raheimsanders,Raheim Sanders,,333.0,1,,429.0,,,,,333.0,,,521.0
jeromeford,jeromeford,Jerome Ford,,333.0,2,,331.0,,246.0,,,420.0,,,522.0
joeflacco,joeflacco,Joe Flacco,QB,333.25,4,169.98,495.0,,396.0,,314.0,453.0,,,523.0
kennymcintosh,kennymcintosh,Kenny McIntosh,,335.0,1,,427.0,,,,,335.0,,,524.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,335.33,3,,447.0,,404.0,,,352.0,,250.0,525.0
deionburks,deionburks,Deion Burks,,335.5,2,,328.0,,331.0,,,340.0,,,526.0
kylewilliams,kylewilliams,Kyle Williams,WR,336.25,4,,438.0,,308.0,,337.0,437.0,,263.0,527.0
joemilton,joemilton,Joe Milton III,QB,337.0,3,,436.0,,354.0,,,398.0,,259.0,528.0
marcusmariota,marcusmariota,Marcus Mariota,QB,338.01,3,170.02,496.0,,400.0,,,444.0,,,529.0
gregdortch,gregdortch,Greg Dortch,,338.5,2,,337.0,,333.0,,,344.0,,,530.0
treylance,treylance,Trey Lance,,339.0,2,,338.0,,313.0,,,365.0,,,531.0
demarcusrobinson,demarcusrobinson,Demarcus Robinson,,340.0,2,,339.0,,307.0,,,373.0,,,532.0
dontethornton,dontethornton,Dont'e Thornton Jr.,,341.5,2,,357.0,,326.0,,,357.0,,,533.0
keandrelambertsmith,keandrelambertsmith,Keandre Lambert-Smith,,342.0,2,,352.0,,359.0,,,325.0,,,534.0
chrisbrazzell,chrisbrazzell,Chris Brazzell,,342.33,3,,423.0,,320.0,,285.0,422.0,,,535.0
malikbenson,malikbenson,Malik Benson,,342.5,2,,343.0,,340.0,,,345.0,,,536.0
noahgray,noahgray,Noah Gray,TE,343.31,3,169.93,498.0,,398.0,,,462.0,,,537.0
jimmyhorn,jimmyhorn,Jimmy Horn Jr.,,343.5,2,,350.0,,366.0,,,321.0,,,538.0
mitchtinsley,mitchtinsley,Mitch Tinsley,,345.5,2,,358.0,,395.0,,,296.0,,,539.0
colbieyoung,colbieyoung,Colbie Young,,345.5,2,,360.0,,297.0,,,394.0,,,540.0
tannerkoziol,tannerkoziol,Tanner Koziol,,347.0,1,,487.0,,347.0,,,,,,541.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,347.33,3,,437.0,,383.0,,,367.0,,292.0,542.0
devinneal,devinneal,Devin Neal,,347.33,3,,385.0,,256.0,,339.0,447.0,,,543.0
taylengreen,taylengreen,Taylen Green,,348.0,2,,490.0,,362.0,,334.0,,,,544.0
darrenwaller,darrenwaller,Darren Waller,,348.0,2,,373.0,,305.0,,,391.0,,,545.0
oscardelp,oscardelp,Oscar Delp,,348.33,3,,475.0,,372.0,,233.0,440.0,,,546.0
damienmartinez,damienmartinez,Damien Martinez,,349.0,1,,444.0,,,,,349.0,,,547.0
cedrictillman,cedrictillman,Cedric Tillman,,351.0,2,,370.0,,306.0,,,396.0,,,548.0
michaeltrigg,michaeltrigg,Michael Trigg,,351.0,2,,371.0,,388.0,,,314.0,,,549.0
tylerconklin,tylerconklin,Tyler Conklin,,355.0,2,,377.0,,403.0,,,307.0,,,550.0
philmafah,philmafah,Phil Mafah,,357.0,2,,405.0,,322.0,,,392.0,,,551.0
zachertz,zachertz,Zach Ertz,,357.0,2,,398.0,,321.0,,,393.0,,,552.0
andydalton,andydalton,Andy Dalton,,361.0,1,,452.0,,,,,361.0,,,553.0
justinjoly,justinjoly,Justin Joly,,361.0,3,,458.0,,365.0,,303.0,415.0,,,554.0
spencerrattler,spencerrattler,Spencer Rattler,,362.0,2,,418.0,,376.0,,,348.0,,,555.0
calvinaustiniii,calvinaustiniii,Calvin Austin,,365.5,2,,411.0,,304.0,,,427.0,,,556.0
kyleallen,kyleallen,Kyle Allen,,367.0,2,,421.0,,358.0,,,376.0,,,557.0
gardnerminshew,gardnerminshew,Gardner Minshew,,370.5,2,,428.0,,373.0,,,368.0,,,558.0
michaelcarter,michaelcarter,Michael Carter,,372.0,1,,456.0,,,,,372.0,,,559.0
najeeharris,najeeharris,Najee Harris,,378.5,2,,443.0,,315.0,,,442.0,,,560.0
danielbellinger,danielbellinger,Daniel Bellinger,,380.5,2,,440.0,,377.0,,,384.0,,,561.0
jackendries,jackendries,Jack Endries,,384.0,1,,494.0,,384.0,,,,,,562.0
davismills,davismills,Davis Mills,,384.5,2,,454.0,,386.0,,,383.0,,,563.0
isaiahbond,isaiahbond,Isaiah Bond,,391.0,2,,455.0,,332.0,,,450.0,,,564.0
jonnusmith,jonnusmith,Jonnu Smith,,391.5,2,,466.0,,352.0,,,431.0,,,565.0
bensinnott,bensinnott,Ben Sinnott,,394.0,2,,464.0,,391.0,,,397.0,,,566.0
jarquezhunter,jarquezhunter,Jarquez Hunter,,400.0,2,,471.0,,399.0,,,401.0,,,567.0
joshwhyle,joshwhyle,Josh Whyle,,401.0,1,,499.0,,401.0,,,,,,568.0
tezjohnson,tezjohnson,Tez Johnson,,404.0,2,,478.0,,356.0,,,452.0,,,569.0
tylerhuntley,tylerhuntley,Tyler Huntley,,405.0,2,,477.0,,394.0,,,416.0,,,570.0
olamidezaccheaus,olamidezaccheaus,Olamide Zaccheaus,,411.0,2,,489.0,,363.0,,,459.0,,,571.0
