key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
blakegrupe,blakegrupe,Blake Grupe,K,229.01,3,170.02,,333.0,,,,,249.0,,268.0,427.0
buffalobills,buffalobills,Buffalo Bills,DST,229.33,3,,223.0,254.0,,,,253.0,235.0,,200.0,428.0
theojohnson,theojohnson,Theo Johnson,TE,229.48,4,169.93,311.5,334.0,,,,221.0,,249.0,278.0,429.0
charliesmyth,charliesmyth,Charlie Smyth,K,229.53,2,170.05,,,,,,,,,289.0,430.0
miamidolphins,miamidolphins,Miami Dolphins,DST,230.0,1,,357.0,310.0,,,,,,,230.0,431.0
andreszmyt,andreszmyt,Andre Szmyt,K,230.53,2,170.07,,,,,,,,,291.0,432.0
devontezwalker,devontezwalker,Devontez Walker,WR,231.98,2,169.96,292.5,,,,,,,,294.0,433.0
djgiddens,djgiddens,DJ Giddens,RB,232.02,3,170.06,326.0,320.0,,,,281.0,,245.0,,434.0
washingtoncommanders,washingtoncommanders,Washington Commanders,DST,233.0,1,,345.0,311.0,,,,,,,233.0,435.0
keenanallen,keenanallen,Keenan Allen,WR,233.5,2,,302.0,292.0,,,230.0,,,237.0,,436.0
justintucker,justintucker,Justin Tucker,K,234.0,1,,,326.0,,,,,,,234.0,437.0
jmaritaylor,jmaritaylor,J'Mari Taylor,,234.0,1,,,308.0,,234.0,,,,,,438.0
zanegonzalez,zanegonzalez,Zane Gonzalez,K,234.09,2,170.19,,,,,,,,,298.0,439.0
erickall,erickall,Erick All Jr.,TE,235.0,2,169.99,271.0,,,,,,,,300.0,440.0
chimeredike,chimeredike,Chimere Dike,WR,235.0,2,,292.0,276.0,,,236.0,234.0,,,,441.0
tennesseetitans,tennesseetitans,Tennessee Titans,DST,236.0,1,,292.0,301.0,,,,,,,236.0,442.0
kareemhunt,kareemhunt,Kareem Hunt,RB,239.0,1,,332.0,322.0,,239.0,,,,,,443.0
elicayomanor,elicayomanor,Elic Ayomanor,WR,240.0,2,,319.5,293.0,,,241.0,239.0,,,,444.0
neworleanssaints,neworleanssaints,New Orleans Saints,DST,241.0,2,,229.0,291.0,,,,,237.0,,245.0,445.0
atlantafalcons,atlantafalcons,Atlanta Falcons,DST,241.5,2,,230.0,274.0,,,,,248.0,,235.0,446.0
gregdortch,gregdortch,Greg Dortch,WR,242.0,1,,273.0,318.0,,242.0,,,,,,447.0
jonnusmith,jonnusmith,Jonnu Smith,TE,243.0,1,,325.0,325.0,,243.0,,,,,,448.0
cadendavis,cadendavis,Caden Davis,K,244.0,1,,,,,,,,,,244.0,449.0
arizonacardinals,arizonacardinals,Arizona Cardinals,DST,246.0,1,,386.0,,,,,,,,246.0,450.0
zavionthomas,zavionthomas,Zavion Thomas,WR,246.0,1,,284.5,340.0,,,,,,246.0,,451.0
philiprivers,philiprivers,Philip Rivers,QB,247.0,1,,,337.0,,,,,,,247.0,452.0
cjdaniels,cjdaniels,CJ Daniels,,248.0,1,,,330.0,,248.0,,,,,,453.0
younghoekoo,younghoekoo,Younghoe Koo,K,248.0,1,,,,,,,,,,248.0,454.0
jujusmithschuster,jujusmithschuster,JuJu Smith-Schuster,,249.0,1,,,339.0,,249.0,,,,,,455.0
charliekolar,charliekolar,Charlie Kolar,TE,250.0,1,,279.5,335.0,,,,,,250.0,,456.0
tysonbagent,tysonbagent,Tyson Bagent,QB,250.0,1,,316.0,329.0,,250.0,,,,,,457.0
mattprater,mattprater,Matt Prater,K,251.0,1,,,,,,,,,,251.0,458.0
konatamumpfield,konatamumpfield,Konata Mumpfield,WR,251.0,1,,251.0,,,,,,,,,459.0
raheimsanders,raheimsanders,Raheim Sanders,RB,252.0,1,,252.0,,,,,,,,,460.0
rasheenali,rasheenali,Rasheen Ali,RB,255.0,1,,255.0,,,,,,,,,461.0
timpatrick,timpatrick,Tim Patrick,WR,256.0,1,,256.0,,,,,,,,,462.0
spencershrader,spencershrader,Spencer Shrader,K,256.0,1,,,,,,,,,,256.0,463.0
gardnerminshew,gardnerminshew,Gardner Minshew II,QB,257.0,1,,257.0,,,,,,,,,464.0
newyorkjets,newyorkjets,New York Jets,DST,259.0,1,,373.0,,,,,,,,259.0,465.0
jammiller,jammiller,Jam Miller,RB,259.0,1,,259.0,,,,,,,,,466.0
darrenwaller,darrenwaller,Darren Waller,TE,260.0,1,,260.0,,,,,,,,,467.0
michaeltrigg,michaeltrigg,Michael Trigg,TE,262.0,1,,,,,,,,,,262.0,468.0
joemixon,joemixon,Joe Mixon,RB,263.5,2,,275.0,307.0,,235.0,,,,,292.0,469.0
zachertz,zachertz,Zach Ertz,TE,266.0,1,,266.0,,,,,,,,,470.0
kennypickett,kennypickett,Kenny Pickett,QB,268.0,1,,268.0,,,,,,,,,471.0
samhowell,samhowell,Sam Howell,QB,269.0,1,,269.0,,,,,,,,,472.0
spencerrattler,spencerrattler,Spencer Rattler,QB,270.0,1,,270.0,,,,,,,,,473.0
salcannella,salcannella,Sal Cannella,TE,270.0,1,,,,,,,,,,270.0,474.0
michaelpratt,michaelpratt,Michael Pratt,QB,272.0,1,,,,,,,,,,272.0,475.0
drewlock,drewlock,Drew Lock,QB,272.0,1,,272.0,,,,,,,,,476.0
isaiahbond,isaiahbond,Isaiah Bond,WR,273.0,1,,330.0,,,,,,,,273.0,477.0
judemcatamney,judemcatamney,Jude McAtamney,K,276.0,1,,,,,,,,,,276.0,478.0
jarquezhunter,jarquezhunter,Jarquez Hunter,RB,278.0,1,,278.0,,,,,,,,,479.0
devinleary,devinleary,Devin Leary,QB,279.0,1,,,,,,,,,,279.0,480.0
lukeschoonmaker,lukeschoonmaker,Luke Schoonmaker,TE,280.0,1,,,,,,,,,,280.0,481.0
cedrictillman,cedrictillman,Cedric Tillman,WR,282.0,1,,282.0,,,,,,,,,482.0
grahamgano,grahamgano,Graham Gano,K,282.0,1,,,,,,,,,,282.0,483.0
lucashavrisik,lucashavrisik,Lucas Havrisik,K,283.0,1,,,,,,,,,,283.0,484.0
austinekeler,austinekeler,Austin Ekeler,RB,283.0,2,,283.0,283.0,,,,,,,,485.0
jakebobo,jakebobo,Jake Bobo,WR,284.0,1,,284.0,,,,,,,,,486.0
cadeyork,cadeyork,Cade York,K,286.0,1,,,,,,,,,,286.0,487.0
tyrodtaylor,tyrodtaylor,Tyrod Taylor,QB,286.0,1,,286.0,,,,,,,,,488.0
lukemccaffrey,lukemccaffrey,Luke McCaffrey,WR,286.5,1,,286.5,,,,,,,,,489.0
damienmartinez,damienmartinez,Damien Martinez,RB,287.0,1,,287.0,,,,,,,,,490.0
nateboerkircher,nateboerkircher,Nate Boerkircher,TE,288.0,1,,,,,,,,,,288.0,491.0
treylance,treylance,Trey Lance,QB,289.0,1,,289.0,,,,,,,,,492.0
willhoward,willhoward,Will Howard,QB,293.0,1,,293.0,,,,,,,,,493.0
kyleallen,kyleallen,Kyle Allen,QB,294.0,1,,294.0,,,,,,,,,494.0
kylewilliams,kylewilliams,Kyle Williams,WR,295.0,1,,403.0,,,,,,,,295.0,495.0
lukemusgrave,lukemusgrave,Luke Musgrave,TE,295.0,1,,295.0,,,,,,,,,496.0
jarenhall,jarenhall,Jaren Hall,QB,296.0,1,,,,,,,,,,296.0,497.0
danielbellinger,danielbellinger,Daniel Bellinger,TE,296.0,1,,296.0,,,,,,,,,498.0
isaacguerendo,isaacguerendo,Isaac Guerendo,RB,297.0,1,,297.0,,,,,,,,,499.0
jahdaewalker,jahdaewalker,Jahdae Walker,WR,297.0,1,,,,,,,,,,297.0,500.0
kendremiller,kendremiller,Kendre Miller,RB,299.0,1,,299.0,,,,,,,,,501.0
calvinaustiniii,calvinaustiniii,Calvin Austin III,WR,299.0,1,,351.0,,,,,,,,299.0,502.0
quinnewers,quinnewers,Quinn Ewers,QB,301.0,1,,301.0,,,,,,,,,503.0
andydalton,andydalton,Andy Dalton,QB,302.0,1,,302.0,,,,,,,,,504.0
brenenthompson,brenenthompson,Brenen Thompson,WR,305.0,1,,305.0,,,,,,,,,505.0
najeeharris,najeeharris,Najee Harris,RB,305.25,2,,330.5,280.0,,,,,,,,506.0
teddybridgewater,teddybridgewater,Teddy Bridgewater,QB,310.0,1,,310.0,,,,,,,,,507.0
justinjoly,justinjoly,Justin Joly,TE,312.0,1,,312.0,,,,,,,,,508.0
jacobcowing,jacobcowing,Jacob Cowing,WR,315.0,1,,315.0,,,,,,,,,509.0
bensinnott,bensinnott,Ben Sinnott,TE,317.0,1,,317.0,,,,,,,,,510.0
davismills,davismills,Davis Mills,QB,319.0,1,,319.0,,,,,,,,,511.0
audricestime,audricestime,Audric Estime,RB,320.0,1,,320.0,,,,,,,,,512.0
philmafah,philmafah,Phil Mafah,RB,323.0,1,,323.0,,,,,,,,,513.0
colbieyoung,colbieyoung,Colbie Young,WR,330.0,1,,330.0,,,,,,,,,514.0
jeromeford,jeromeford,Jerome Ford,RB,341.0,1,,341.0,,,,,,,,,515.0
tylerhuntley,tylerhuntley,Tyler Huntley,QB,343.0,1,,343.0,,,,,,,,,516.0
mackhollins,mackhollins,Mack Hollins,WR,357.5,2,,394.0,321.0,,,,,,,,517.0
marcusmariota,marcusmariota,Marcus Mariota,QB,364.0,1,,364.0,,,,,,,,,518.0
oscardelp,oscardelp,Oscar Delp,TE,381.0,1,,381.0,,,,,,,,,519.0
devinneal,devinneal,Devin Neal,RB,385.0,1,,385.0,,,,,,,,,520.0
tezjohnson,tezjohnson,Tez Johnson,WR,389.0,1,,389.0,,,,,,,,,521.0
